,X,Y
26193452,-13.189995,-41.108505
26195294,55.68103,47.434174
26195296,32.856483,45.466076
26196666,31.65022,-39.223877
26196669,-89.94479,7.8809986
26197049,3.9371843,-15.374093
26197051,-66.57637,33.72663
26197092,-31.070974,-45.776375
26197267,-90.28803,-26.470278
26199871,47.2775,11.216537
26199873,-47.625835,-11.984083
26199874,-20.886555,-37.89675
26202670,17.860704,28.989702
26202802,62.938385,-38.274548
26203921,75.34693,25.474625
26204262,-68.49465,-49.135036
26204264,43.008392,67.38186
26204524,-61.491734,9.348337
26205825,47.833588,-49.156574
26205911,32.186237,30.129519
26206251,-36.125507,4.4598703
26206300,51.264183,-59.95499
26206708,-8.385372,10.704463
26207985,-3.8210251,24.758217
26208214,7.165384,88.79682
26208746,-84.497284,-23.693584
26210693,-25.139082,76.49232
26211623,-24.304098,75.68665
26212370,55.401623,10.34513
26212416,7.976214,59.73954
26213217,72.62104,-19.041815
26213335,8.408172,-19.195543
26215473,11.225649,72.54751
26216276,-4.728774,-61.687233
26216278,-16.132402,6.5528913
26216985,-10.2852745,-10.820962
26217205,-59.478096,29.975534
26218102,-10.036751,-45.886627
26218424,-35.42334,54.50738
26218431,22.910576,-45.522984
26219536,-74.393814,-4.287449
26219630,-85.70607,-9.207128
26219923,-45.528,22.587744
26219987,60.78345,47.823753
26220743,-52.920208,8.130704
26220748,10.073331,8.57844
26221571,32.91039,-38.318718
26222050,-14.07591,52.78493
26225427,0.16431575,37.33586
26226075,3.3300323,10.683826
26226076,-36.598602,-62.1455
26226077,31.279617,-48.90573
26226079,10.330645,-35.65123
26226086,-49.87482,-69.58845
26226432,-13.37028,93.62687
26228567,-34.16108,72.05075
26228575,28.362091,49.779156
26228880,42.99855,69.73523
26231122,-20.174908,63.61893
26231514,64.64029,50.562344
26231515,-55.08585,-18.590626
26232240,-62.81768,-62.09932
26232266,57.293453,25.445274
26232267,1.7989811,13.620139
26232868,10.819089,60.37781
26232869,41.675854,67.707146
26233321,-18.258522,22.9049
26234517,9.777788,91.14759
26234745,-53.80614,63.45673
26234754,-5.9152365,-32.041576
26235682,-32.52269,40.68646
26236222,-23.375723,33.736794
26238968,-20.083988,39.18147
26239178,11.175499,-69.57583
26241173,-20.285097,53.77129
26241476,34.23813,41.19566
26241685,-5.599975,-29.539406
26243879,6.0847073,-89.185974
26244275,88.64695,10.924769
26244276,69.94374,-22.555193
26244278,-28.753874,11.023023
26244724,-36.14432,-56.208717
26244883,-70.23544,9.428274
26245837,-9.659833,47.33462
26247910,-3.9673347,88.435104
26248537,49.17085,-68.822495
26248582,-3.2241013,-50.424435
26248899,-46.443794,56.935722
26249266,22.512562,-85.20084
26249369,-66.029816,-30.326363
26250852,64.99024,7.834613
26252893,-60.956676,-62.923916
26253009,17.891966,-44.10062
26253436,-31.50528,69.36445
26254112,-58.470127,4.790406
26254542,-78.90621,2.7912838
26254587,-50.094406,49.21965
26254589,-53.4321,-57.1832
26256128,-9.441538,-54.131348
26256273,66.63066,5.371408
26257053,49.605583,27.346853
26257628,61.149345,46.74934
26257634,48.200756,6.381208
26257635,-86.52589,-12.757067
26260079,-50.458847,-2.426026
26260309,-5.320761,-23.54476
26260311,-26.032003,79.45136
26260900,39.050922,46.97806
26261317,37.960438,30.509409
26262561,38.323586,10.689944
26262779,13.06394,15.36063
26265156,22.024982,60.78685
26269631,9.654306,53.67745
26269633,-69.67243,-28.744156
26269638,-42.021885,55.2171
26269649,-16.15722,1.0275139
26270056,32.615948,-2.7944508
26270525,-36.83048,14.943688
26270820,-22.934399,-35.428104
26272239,13.632852,27.26566
26275382,-40.736073,25.469713
26275385,-55.921253,17.132135
26275919,64.80765,-9.27422
26277774,-15.306917,-57.479607
26279209,-8.4001665,-66.140526
26279210,72.86526,-29.380394
26279212,8.258013,89.354774
26280275,11.226363,-18.205832
26281967,-8.837764,39.42778
26282275,56.377274,-61.16941
26282855,-11.046688,-91.30758
26283352,-68.32152,-55.891445
26283516,58.88783,-12.230833
26284955,72.53524,33.318928
26284994,67.20565,-45.721134
26285212,-21.536926,62.27443
26287488,-11.244589,-82.32831
26288146,-25.80071,-66.874084
26289945,51.748688,59.567455
26290231,21.754452,-41.648853
26290235,-49.543697,64.06232
26290236,45.580208,30.594563
26291168,45.020485,25.274689
26291449,17.292717,84.951904
26291769,46.752876,-21.449463
26294367,-74.99529,20.278633
26295336,28.162037,44.30381
26296778,13.948039,-28.032583
26297625,17.731697,-30.63734
26298503,45.160152,-47.798866
26299314,-25.14067,-25.52998
26299706,-0.36814675,38.24016
26299796,19.458822,-45.93682
26300386,27.152405,2.3486867
26300450,43.097126,50.980766
26300757,51.045795,20.526815
26300761,53.58121,-66.78656
26301900,15.8775,75.56489
26301954,1.4666594,57.99569
26302670,-67.365166,-54.60621
26302673,-64.50565,33.787514
26302674,-63.565678,6.249414
26302782,8.246544,54.437416
26303580,40.32117,-6.605652
26303978,-62.564713,11.705249
26304153,2.8204126,-65.729256
26305475,-25.69872,55.80833
26305476,-74.54609,26.201077
26305927,64.14477,47.62917
26306810,67.08525,-53.815918
26307468,7.8420124,-28.746622
26311395,28.162045,59.59423
26311607,56.076412,-53.000065
26315458,29.84349,18.620512
26317222,29.503996,-49.45866
26317858,-27.493454,42.53367
26318342,82.279495,7.3569255
26318777,4.5984735,37.596733
26318935,-20.561317,-69.60744
26322974,66.319595,34.80616
26323252,-11.882969,-13.083587
26323584,43.54,6.389327
26324898,9.895902,-21.83402
26325222,-63.302635,35.508488
26325510,-10.6899,43.274017
26329118,53.102512,56.41003
26331684,-33.270756,75.78803
26331685,16.259514,92.38131
26332128,74.26924,33.44926
26333130,25.139778,52.613888
26333392,-31.034338,-15.4508095
26334022,4.7141294,19.091543
26335996,10.380837,25.099447
26336952,-39.61074,-70.104416
26338992,24.005205,88.79533
26340683,2.045852,-46.17826
26340957,-6.3355203,12.75021
26341028,1.292152,15.738728
26341544,63.749557,-24.539423
26341950,73.572136,-14.585025
26342184,24.008602,62.934517
26342210,80.25432,5.0115294
26343316,-76.46974,9.90418
26343319,-10.121975,-64.87256
26343320,-65.77626,-12.803275
26343321,62.854527,51.70212
26343322,44.513596,-27.545652
26343342,-38.210556,-4.8024955
26344476,62.691254,1.2803905
26346637,16.436502,-45.13925
26347227,19.910156,86.896805
26347485,-31.246952,-56.2589
26347635,-60.505585,-49.7073
26348558,-57.037506,8.593805
26348560,64.80805,38.268383
26350954,-55.229267,-40.69972
26351854,-45.48035,8.552773
26351864,-43.69323,-45.646675
26351989,76.9919,-4.362509
26351991,61.600906,-26.202433
26351993,-29.114813,-61.12704
26351995,-22.170376,27.947298
26352468,48.93291,-19.72751
26354905,12.211467,-66.050735
26354924,-29.480375,56.17365
26356583,4.7748666,-39.945915
26358975,-40.617214,65.22024
26359113,-13.410568,5.161054
26359153,52.131607,68.39554
26359798,63.836506,16.193832
26362736,52.483246,49.026016
26363140,52.850147,50.98603
26363299,-7.746324,80.26357
26363344,47.15423,-22.660622
26363618,23.131567,76.337494
26364127,-67.08149,-35.13977
26365506,16.120783,75.59164
26365712,-3.389811,54.49814
26365788,51.67068,52.664856
26366641,-41.99596,-14.372356
26367817,-47.02899,71.45373
26371455,-6.0127378,78.52152
26375210,-69.392136,-7.8985734
26375211,-57.080654,-61.502415
26376180,57.05586,36.632755
26376449,-42.02509,-53.42541
26377368,-74.529724,-3.2551355
26377462,-61.209015,9.219906
26377472,35.253815,-12.771097
26378734,-5.256411,47.991684
26378742,-31.165617,77.43245
26379521,-49.661705,29.277262
26379523,-62.815926,-20.53125
26379526,-64.13525,-0.49252984
26379530,37.239445,57.043488
26379600,-45.540333,68.10086
26382106,29.06349,80.27019
26382634,-5.1607723,82.29376
26382748,47.992443,-20.792307
26382750,21.86911,-64.3535
26382757,-20.423443,66.55799
26382955,-19.21188,13.418277
26384774,2.3483262,37.74393
26385540,-69.41093,2.4893942
26386395,-7.372123,-11.586288
26387576,-0.23672551,67.71829
26388257,-12.645367,82.47426
26388554,68.816246,-24.885868
26388724,-41.811676,45.097733
26388752,-52.274445,60.149296
26388754,14.230381,-17.195412
26388758,-31.668976,4.679993
26388760,-60.19222,-50.0673
26390294,-70.709946,-1.2680296
26391339,15.828525,85.238014
26393430,13.214115,57.703476
26394333,-19.00542,5.702231
26395293,27.577932,85.40299
26395812,10.991699,67.025955
26395813,26.029675,84.130035
26397037,-55.938835,-37.941063
26397946,-46.16558,12.5451355
26398158,-1.0459756,-57.301945
26400014,-85.3146,7.6280746
26400856,24.798391,45.806328
26400858,-60.58569,20.241459
26400921,35.379673,-35.567623
26400929,7.1775217,3.8492901
26400940,16.446697,54.69375
26401811,-50.6724,-31.53392
26401812,26.614979,18.17128
26403581,-20.809193,66.14059
26406464,3.2075517,39.989227
26406969,-19.016054,12.961382
26407482,-35.334904,-63.504528
26409018,-51.2388,-20.734514
26409297,-5.794022,-46.26488
26410214,47.720394,-48.841984
26411798,28.660267,69.24718
26413475,9.010099,-54.651325
26413476,71.29163,-21.22484
26413478,-46.910492,36.452694
26416017,-8.442747,-37.56165
26416161,-12.99768,51.368896
26417075,59.241592,-51.626904
26417092,-66.86958,-6.2843075
26417673,-66.7755,37.487762
26417846,0.7050519,51.009922
26418396,-40.63483,-23.476625
26419389,-12.479715,-68.585976
26419390,34.34686,-9.428646
26419391,-2.9442089,4.7841215
26419890,-41.579037,18.082705
26420279,71.008286,-9.836924
26423226,64.10741,26.81583
26424116,60.851433,42.341167
26424878,-18.34048,57.693966
26427643,-47.412792,-41.13335
26427645,-50.62791,41.54881
26431906,-12.902032,19.887037
26433119,51.41889,5.874155
26434802,-19.952225,49.971264
26434803,-13.612565,1.6343088
26435254,26.38665,78.132065
26436710,-18.887083,-32.35706
26436895,65.008675,47.770588
26439265,-70.35479,-15.274438
26439268,30.579775,-12.556822
26439272,-3.164398,25.115616
26439515,-2.7752714,19.070633
26440126,-60.09428,10.756936
26440813,17.908894,89.80441
26441014,79.17016,27.595308
26441146,-75.86306,-7.9031525
26441332,33.936,45.96472
26441558,45.27607,-43.862194
26441560,-21.486883,20.591509
26441569,-79.820305,-23.10178
26441576,-54.32491,40.83919
26441584,8.613237,13.237081
26441588,6.3108764,-89.7834
26441595,14.162035,8.66651
26441600,74.1347,-42.516083
26441601,-1.4744978,47.90766
26442464,22.041552,-43.439396
26442666,-50.096912,64.63298
26442751,11.244731,66.95567
26445698,61.453926,32.9809
26446226,-24.774164,-41.79176
26448909,33.010677,-16.693409
26449989,62.975647,2.4938388
26450814,6.9197955,56.975075
26452176,65.85671,-54.27778
26453902,-36.778374,-17.858604
26454185,-18.114548,73.89782
26454335,24.622498,35.68463
26454838,17.99375,62.164837
26455808,-41.458683,68.52577
26458514,2.7686336,52.05344
26458520,-38.145443,-30.004398
26459074,55.717182,49.809288
26459095,30.789454,91.54648
26459989,49.201527,-32.081272
26460014,16.802546,-73.656395
26462573,46.91447,39.7428
26464473,19.490856,-10.599162
26467643,83.161125,-1.9614775
26468907,-31.977612,74.558624
26469519,9.40666,-23.162874
26469876,45.573963,72.2255
26471057,-10.607329,-49.98877
26471712,9.13308,53.681953
26472591,21.200132,73.17203
26474472,44.904354,56.78604
26474740,-57.404354,20.79621
26475097,-15.282178,-23.235952
26475784,-42.600845,-11.677316
26476234,13.450947,17.246315
26476705,-45.325542,62.027138
26478961,-41.790485,5.0885296
26478962,3.9205463,-41.114094
26481674,27.421776,71.20082
26483212,-28.65876,74.76815
26483645,-38.903088,70.92761
26483652,-19.611038,-80.617134
26484047,-10.541634,6.855207
26484048,-53.172264,-5.350138
26484785,67.70136,45.97267
26484826,-66.19262,-51.48819
26484827,65.35738,52.660152
26484830,-23.129215,-12.810513
26488289,44.628975,27.135893
26490857,48.726128,-64.45237
26493108,33.939617,-18.025133
26493606,54.451534,-2.747348
26493637,8.082454,-41.24372
26496204,-16.500092,38.974064
26496709,-82.165405,-14.9049015
26497266,45.458046,-21.83676
26497657,-16.63812,-4.10026
26497912,-10.2076025,84.05961
26499258,78.11787,25.104317
26499261,-51.546513,21.73749
26500480,10.671486,-70.469864
26500482,29.903576,49.309574
26500486,18.341516,50.948288
26500517,17.708,-29.004658
26500522,-12.908801,-25.713543
26500523,-24.323364,-49.922985
26500526,9.969307,-60.337597
26503161,32.867252,13.557799
26503297,-77.13094,-44.44344
26503586,-4.1679826,-86.175514
26503692,-25.413765,-51.12247
26503957,-42.859215,54.17214
26505300,54.582806,-20.210249
26505303,8.290108,-43.872448
26506229,31.238455,85.24394
26507433,59.90289,33.27748
26509113,78.508736,29.464273
26509115,-5.5678897,78.21619
26510167,19.379635,63.350277
26510176,-28.69648,-36.161533
26510637,26.112225,-51.344116
26511249,19.081343,-58.51901
26511624,47.519775,20.772173
26512314,50.897667,1.0769707
26512551,69.26691,-6.1781244
26514295,38.65133,-39.09767
26514581,75.82712,-26.695557
26515905,65.28245,49.08524
26516095,17.53785,61.06184
26516171,-91.213066,-0.19996567
26519093,69.30077,53.163956
26520770,-70.297066,36.288723
26520774,17.747057,55.562923
26520830,-26.107193,34.751873
26522424,-20.4401,-48.05201
26522619,-48.71309,39.127182
26522867,-42.046303,45.03059
26522869,-1.6914274,83.5887
26523791,30.670116,90.89453
26526072,-85.39357,-25.311197
26528167,8.473646,59.77947
26528169,-61.004704,20.42011
26536050,6.7875266,-69.198906
26536845,15.244884,85.265045
26537018,-20.7204,-28.816896
26537750,1.9464451,-49.75692
26538342,-81.66308,21.996565
26538643,-74.92388,-43.36162
26538657,-45.83952,23.08281
26541580,-40.25804,-19.891924
26546882,88.38377,4.2426157
26548403,2.9559298,-46.510746
26549606,71.84547,-39.701942
26549744,32.68355,58.378975
26550990,-62.586437,38.787693
26551408,-18.335127,9.521831
26553579,-6.3957834,-6.4067745
26553580,-3.2977152,22.483946
26556814,-20.092438,50.06225
26557065,-63.509544,-48.18582
26558615,-59.77601,56.33552
26558773,-44.24699,-72.58715
26558775,-51.324703,58.33173
26559474,-29.660282,22.098404
26559669,67.912025,-10.073084
26562059,19.262781,-28.146992
26566126,32.12608,74.26957
26566185,27.263449,-80.08372
26566885,69.24905,45.684586
26573340,13.494565,49.613506
26575986,-92.77868,-14.931479
26576733,-16.776642,83.70292
26578924,57.97068,57.126965
26578926,39.553635,35.817505
26578931,42.376236,-4.9278607
26583355,44.319157,-20.7668
26584863,35.341335,-61.538483
26584868,72.85228,-23.563202
26584870,0.4709485,-66.15126
26585095,-20.512228,12.94169
26585221,50.647327,44.43891
26585372,22.080105,16.415075
26586819,7.5804915,-76.54417
26586830,-60.77547,-59.078537
26589334,-89.18864,-23.698067
26589804,69.932365,-60.831318
26590556,-62.25488,2.4041083
26590845,9.478835,71.17556
26592808,44.587593,42.08644
26594159,-73.347824,14.363835
26594619,-0.30912262,-37.146336
26594623,28.73115,-54.540894
26594628,-76.46016,12.367379
26594629,-64.968994,-52.99618
26595602,-22.707993,-81.65849
26596520,-7.926328,48.027676
26596970,-35.76297,33.00148
26598684,3.6658394,57.78873
26599542,16.144405,58.74188
26600385,20.269941,7.187378
26601909,9.99706,76.794556
26601910,-26.189318,-12.486825
26602610,50.431667,44.352192
26603369,75.14901,-25.647316
26603378,66.23824,46.108784
26607442,15.58009,72.938286
26608242,19.297838,-63.549313
26608243,12.2308,-61.00063
26608247,18.868013,-2.2685041
26608776,-75.56493,-26.516752
26609107,26.042116,29.937866
26610386,-61.54062,-23.107868
26610427,32.916138,68.20672
26610651,22.893398,5.6611624
26611397,1.3131727,-1.7876681
26611711,-16.979708,52.12059
26613549,30.167942,-37.448856
26613720,-80.92717,3.7341888
26613972,-11.073258,21.491259
26615571,33.051445,1.1032244
26615599,18.240147,93.83066
26616102,53.694008,30.322737
26621010,81.94945,19.775679
26621704,-60.114834,-29.31102
26621706,-5.0630345,-74.55837
26621710,9.682859,-54.182343
26624517,-2.8404737,-59.581757
26624523,9.065666,78.71678
26624927,-33.490673,78.163185
26627482,61.037827,46.926983
26627911,9.600439,36.96817
26628642,20.32966,11.57899
26630882,62.344814,12.767352
26631814,-2.5952795,14.742247
26632990,11.897707,81.2237
26635557,-16.462725,31.469412
26635585,75.24952,-0.19111206
26637450,-53.980682,-64.946205
26638823,-44.45987,35.37874
26639452,-56.08715,8.890348
26640434,17.336666,53.76745
26640766,-68.248024,30.95252
26640767,24.079908,-12.993456
26640769,52.719524,42.513977
26641854,14.856997,59.043808
26648855,-21.712019,66.98442
26649946,-13.668577,61.66361
26654933,-31.824173,25.66648
26655466,-15.0535755,47.765903
26655583,28.981657,69.76901
26656573,-3.8502314,43.809597
26656996,64.29045,45.320564
26657414,44.39648,13.71448
26658732,-73.37263,10.655369
26658926,-56.057213,-40.33778
26660857,-71.75288,-51.184364
26664785,-33.252792,14.041397
26666502,-65.22929,32.64849
26666706,-7.522892,-24.932556
26666896,53.739708,-9.030155
26666898,3.900552,37.059265
26667034,4.61267,-85.03022
26667844,-90.13694,-23.238684
26673112,25.484814,20.257355
26673113,-37.562836,3.6487842
26673114,-2.333419,-86.08673
26673115,-56.44756,-47.197514
26673945,-51.886597,47.984882
26673947,-45.68889,59.254116
26674413,9.551974,89.386055
26675290,27.884872,37.97669
26678871,-59.708683,35.255474
26679216,-24.582954,8.977307
26679527,54.741493,-5.6276717
26679925,54.132824,49.870228
26681358,-79.63355,-2.779442
26682467,-43.486256,73.64019
26683080,-31.152447,-30.808037
26683385,35.73445,29.7738
26685089,6.2072215,-20.10326
26685907,-7.8735113,-33.179146
26686599,75.574745,5.327851
26688226,-31.920815,65.84458
26689596,-77.96698,-40.550373
26690589,10.64752,80.56322
26690805,-53.59545,41.181046
26690806,-75.10381,-20.33671
26690809,54.96038,25.122927
26691735,-44.801147,-16.230751
26693398,29.252722,-72.83852
26696297,11.448239,-61.64052
26696298,-1.3283529,-78.29889
26696853,2.5103333,89.40311
26696871,16.603214,-8.380194
26699143,42.648296,77.30761
26699464,-51.72547,-56.419464
26699865,-2.5209446,-21.467482
26700771,48.228466,43.79796
26702397,-67.8946,-27.541819
26702775,-18.477213,26.555986
26706449,-61.152554,-40.101505
26707083,-10.267634,80.83745
26707190,69.080956,-45.30517
26707717,-75.30576,2.5451086
26707888,40.258514,26.058357
26708106,-2.8417025,54.8832
26708107,13.3802805,87.35033
26708521,35.651337,-41.10319
26708773,-5.3644366,-67.30855
26709465,42.26493,-12.603451
26711488,14.093858,31.856598
26713867,-10.686535,44.60448
26714574,-75.680954,8.740414
26716447,-5.053028,-34.07821
26718333,51.58828,71.41853
26720411,-48.18834,-2.6725183
26723103,11.339262,-58.50906
26724779,4.883513,6.8920894
26725925,-56.512516,-5.1240973
26727304,-84.27192,-11.755591
26727514,77.33713,44.06508
26729348,-52.58743,-54.530342
26731198,-1.7700096,23.27051
26732520,19.73989,38.189827
26732764,-15.439272,-36.487812
26733530,4.3157067,36.917397
26733832,-9.042388,-86.524124
26733841,-17.314785,-83.39805
26739226,-62.67362,-16.724215
26740404,-33.239384,-68.0241
26741696,-38.72402,-47.060307
26741799,15.90356,-19.496609
26743627,83.68142,1.991454
26743811,54.35733,53.021637
26743821,-2.3038857,-85.37597
26745803,65.2789,53.039215
26745874,8.952158,-19.196632
26746179,31.723072,33.408318
26746580,10.646598,5.281747
26746624,-65.34514,-0.49520177
26749189,26.558784,-8.219605
26749205,20.733036,87.775826
26750447,-57.688835,57.261024
26751141,10.712168,-53.23811
26757368,71.378525,40.72909
26757433,-81.52427,9.025215
26759193,-94.99498,-12.360306
26759784,32.97817,36.426155
26759791,-65.13849,8.323322
26765332,67.33734,-33.663338
26765947,28.408894,15.196814
26767708,2.9603724,94.97069
26767945,5.794417,67.02418
26769333,15.3815975,59.689816
26769550,-4.382832,81.84608
26771165,-46.027115,31.212494
26771250,-53.571026,54.28895
26772629,-70.000534,-30.493649
26772873,9.92438,-28.513853
26773435,26.654947,89.86732
26773910,31.072702,63.832886
26774426,40.95945,68.99784
26777274,32.44206,16.737783
26777478,-23.292221,-64.382645
26777479,62.00706,-23.039696
26777875,-6.1597524,-26.139177
26778366,-1.0963734,83.01623
26778367,9.971016,66.85907
26778996,-78.05212,-34.08441
26778997,-4.9096546,9.995835
26779002,86.56923,17.444878
26779003,-26.040195,-44.946476
26780575,-52.708004,23.421238
26781483,-41.73614,-51.712788
26781484,26.296139,43.252876
26781519,24.858494,89.01601
26782273,31.94626,78.316635
26786150,-48.09204,54.03978
26786151,-46.628212,38.55232
26786152,-54.649963,-46.548203
26787138,-19.00401,47.96679
26787326,83.844315,21.058859
26787854,44.09654,-28.383036
26789520,36.790646,52.51864
26790868,26.412132,30.929829
26791018,50.223824,4.5471773
26791206,55.06027,-10.456704
26791218,-68.124954,26.867552
26791226,-5.9617834,-38.148384
26791228,21.544964,37.536205
26792445,-54.230267,32.346535
26792586,34.56875,84.17099
26793084,-30.033676,56.363533
26793434,-14.731996,15.277157
26793436,37.199604,68.69476
26794640,-26.448921,-51.613758
26796715,50.084686,4.7247915
26796716,64.01027,-5.201695
26797652,19.780264,92.92838
26797854,-48.324043,32.067436
26799679,0.20082295,-90.074974
26800238,32.738026,50.845432
26802508,-87.81035,3.1692247
26803059,-82.24235,-2.5219135
26803060,5.929549,60.959885
26805410,56.79788,-19.312899
26805508,41.9233,13.853094
26805672,-22.603245,66.39915
26806013,-18.853401,71.91959
26806289,-44.478077,-69.36062
26807336,-57.561237,-39.628777
26807339,-18.501656,-23.020828
26807840,-33.209488,13.743664
26807841,-36.503807,-63.84738
26807842,88.20847,-7.5287304
26808504,28.762901,80.39091
26808608,13.177859,19.072765
26808675,75.030716,5.4094043
26809248,57.293957,-34.584816
26809268,-58.302002,54.49189
26812250,-48.65512,-6.492889
26813705,9.931094,88.17609
26818505,70.754845,-10.014498
26818506,70.20942,50.827393
26818513,-10.737602,85.778175
26818937,-37.31682,39.5489
26820995,1.2237089,-91.61685
26821063,-89.72065,-3.3092973
26821244,-8.633948,51.57582
26821253,-16.019218,55.18904
26821847,-68.968025,-52.20954
26825438,-57.84215,-6.7862697
26825441,19.655748,-13.789043
26825442,-56.247475,-55.88373
26825495,35.077915,75.44588
26826511,11.306152,47.111374
26826513,-12.080762,21.627203
26826515,23.630632,-34.75057
26826874,-17.605455,9.844915
26827642,10.4125595,-52.759354
26827815,12.647192,-31.707254
26831102,14.333378,-61.631947
26833431,3.9187665,-74.635574
26833917,-54.715477,43.337494
26833969,-67.04246,-51.816467
26834594,-57.171234,37.32969
26834606,-25.57199,79.02009
26834609,-40.510857,-74.13777
26834613,36.629456,46.909573
26836143,31.747551,90.697395
26836412,9.032254,9.394919
26836622,42.881783,51.200195
26842842,29.381235,-8.967592
26842975,12.454923,-7.7180314
26843002,8.047181,61.55212
26843004,40.1092,-50.949978
26843005,26.759045,-6.0134425
26843006,60.483456,13.4057455
26843633,-42.95048,-3.9652352
26843641,51.00058,-30.127142
26843643,-12.850337,-63.78903
26844811,-22.74478,31.084198
26845110,-5.4658136,-61.23591
26845257,-11.809521,-18.230047
26846350,38.03885,75.24397
26849713,34.080643,-72.12614
26851363,27.94295,-63.105732
26851696,27.639568,-57.61778
26852023,55.513836,52.03929
26854015,-26.20094,83.50756
26854560,-90.19083,8.140861
26854755,54.92608,53.13991
26855062,71.59925,42.139107
26858432,-65.61026,-40.333656
26858629,14.146973,50.580166
26860835,-61.960186,42.62634
26862477,-44.14941,-68.932976
26863301,9.523252,91.311066
26865423,1.3652074,83.35796
26866283,56.947388,-15.047429
26869907,8.111338,35.45368
26873275,33.321537,47.41102
26873519,17.679907,-73.79292
26874181,-21.342102,31.649109
26876608,52.038033,-68.68569
26878032,4.1938305,59.796997
26879047,13.164142,56.894157
26879623,-31.901325,-8.594204
26879624,-36.14717,53.58755
26880161,-52.5385,8.708382
26883065,83.74613,21.568693
26883067,10.323405,91.94308
26884544,-82.9475,-21.619781
26887524,5.4119134,14.555959
26888761,-68.33085,-48.205933
26888926,24.477179,67.100174
26889603,24.558914,-77.28015
26891710,-37.60822,-43.616043
26891875,7.849696,28.098787
26892030,-14.284218,49.263023
26892851,29.58253,45.680702
26892856,-11.6399145,-47.563137
26892858,33.60221,-9.723768
26892859,-69.72047,11.537706
26892860,2.6548445,60.851288
26892861,5.7366304,-4.061676
26894279,68.99966,-45.53379
26896629,37.599407,-17.18992
26897177,8.867649,72.792656
26899269,36.93457,-7.576442
26899433,54.646885,72.51502
26899786,-67.70134,0.3344821
26900566,-56.79442,-62.54531
26900571,9.453519,96.99784
26900967,-30.217232,14.330317
26901052,46.59503,-5.131661
26901360,19.080017,2.5649304
26901451,34.651,53.202408
26901644,-41.497665,-4.447373
26903827,-89.4141,3.8044257
26904405,-71.69677,2.3642178
26908317,-3.7098205,71.0762
26908320,-88.8497,-25.324337
26908322,56.213043,34.57579
26908634,-2.1347117,-32.2925
26909322,-21.668165,27.75221
26909331,-34.63381,-0.043375794
26911651,-69.326775,-3.3848498
26911698,-5.0315514,10.044809
26912270,12.888912,76.76091
26915535,0.111219436,95.78929
26917433,-0.43275514,39.292656
26918586,-19.12437,-18.698242
26918587,-5.977719,-26.243128
26918589,24.836758,63.193714
26918638,53.706886,72.97684
26918784,24.257807,56.09044
26919234,16.444986,-63.177284
26919667,39.108654,67.63887
26921099,65.006004,62.671684
26923412,58.452904,-31.704828
26928214,47.5533,59.60164
26930173,-18.999687,-32.251728
26930284,29.310556,47.40993
26930498,38.168304,35.976295
26931629,-13.993719,87.520676
26931814,-37.612514,-61.200577
26935551,-13.654768,-87.55881
26935553,-21.45623,63.741734
26936834,83.94871,-2.3519704
26936939,60.953617,54.430218
26937384,-29.241734,0.3673868
26937385,83.74858,4.5558715
26938433,10.362598,75.07173
26941629,38.443424,38.812675
26942317,-55.517803,23.684523
26943454,-10.660486,50.04436
26944859,84.16253,26.759998
26945530,10.828227,83.12031
26945973,19.091873,16.02556
26947429,59.380592,-44.00233
26952886,-58.59595,33.777836
26954693,78.381676,15.036837
26954937,-17.4233,-6.440515
26954981,-12.095451,48.975693
26955513,3.2808516,-22.274551
26956926,22.024174,-44.325928
26958462,-59.532677,-0.6016606
26958463,57.84278,-6.972241
26960194,15.100162,94.07853
26960259,-24.860003,3.7533588
26960739,79.27979,23.049019
26960945,43.45655,72.369
26961091,38.73126,8.403046
26961945,33.861687,8.228466
26962820,24.712526,-13.002174
26963705,-16.010475,-50.169064
26965745,46.50451,40.777847
26967589,-21.13866,64.61213
26967943,-23.274471,-47.296803
26968135,13.917824,92.97583
26969310,56.010986,51.115086
26969418,12.907011,60.987583
26971049,17.629492,61.917057
26971253,-7.5172043,44.16084
26972578,32.334595,16.890259
26973170,33.942085,-13.871279
26973448,-42.86776,55.247883
26973490,-38.23188,-40.267174
26974435,40.30512,45.48063
26974440,37.62085,39.4336
26975550,-42.927612,54.74249
26975554,64.131584,42.30293
26975555,17.86688,78.66671
26977802,-8.706504,48.99603
26978777,54.15336,-37.851498
26985666,70.06451,-20.336306
26985733,-9.707719,1.429176
26986838,19.11317,-74.49614
26987932,3.9700992,14.468781
26990572,-22.206728,23.270277
26991156,-70.7995,9.570826
26991358,-30.840858,-15.806174
26991474,-8.785943,44.173347
26994741,39.622448,-26.378433
26995634,16.033863,91.51221
26995674,-38.694027,-47.065666
26995787,24.329332,55.358997
27000096,75.1265,-47.111977
27000301,-86.69519,-12.716625
27000303,43.743534,68.38225
27000307,-29.790226,-70.12734
27000310,23.388136,-15.601267
27001453,-20.844627,47.854115
27001499,-22.396881,66.61574
27001680,-57.142525,64.44175
27001826,-56.550552,-6.247601
27001827,19.290182,63.295464
27004729,0.5107193,-19.22169
27004799,7.2826977,87.124054
27004987,63.908474,11.425741
27005897,-4.4321613,51.032482
27007121,0.68010163,-22.768541
27010196,62.256252,13.829977
27010386,-44.15978,-53.542706
27010577,9.202611,78.898994
