,X,Y
24662929,-20.371876,81.41021
24663245,-48.825665,49.67793
24663382,71.30209,3.2244291
24663383,91.28699,3.9094126
24666131,80.48619,-3.4638505
24666132,-3.737395,-2.0606387
24666161,34.286663,-16.126358
24667454,-11.623396,-23.102152
24667491,5.7326927,-4.8907304
24667541,22.325584,79.1454
24671130,43.1481,24.512022
24672000,62.180912,-26.669008
24672018,-17.114468,-11.767581
24673881,-24.345789,44.603695
24675026,-20.83684,-1.4639355
24675159,-19.86069,25.020878
24675647,10.264048,-18.03771
24675649,-39.278942,-47.74744
24675869,-31.447237,-36.79536
24676967,52.73083,59.358646
24677433,52.912983,52.751583
24677490,-64.08436,17.808428
24680867,-49.4652,-65.081604
24681401,64.73452,-28.678072
24682003,-61.279255,33.725113
24682187,-43.35183,-72.62719
24682502,-51.4846,11.407103
24683066,18.528486,21.121275
24683509,20.732779,67.98464
24683511,16.494766,40.85497
24683513,-23.480116,87.75279
24685436,-16.053043,5.174073
24686000,-26.412811,-25.639528
24686092,-27.45955,-74.71191
24688464,36.89793,23.7187
24688465,-69.346436,-46.191948
24690370,-1.8740898,75.10845
24692197,-19.748049,2.3034253
24692215,81.6142,23.524384
24693962,53.752853,62.387157
24695086,8.044444,-55.52847
24695697,-4.4987073,13.841139
24695720,-47.69788,-25.008795
24695721,-6.990786,91.00214
24695723,87.50614,8.810401
24696182,-15.598749,-19.027687
24698429,4.9232273,18.97633
24699035,-84.46611,-13.208596
24699036,21.98725,-21.047037
24699668,-2.1358194,-87.518425
24700413,56.768192,-72.976555
24700584,-22.476952,-4.470902
24701202,-43.80194,28.893438
24702449,52.008717,29.798464
24702453,-47.440456,-8.34937
24704944,28.215935,38.90534
24705200,-47.039886,16.06347
24705397,43.20812,29.14375
24706395,-41.835766,-28.68528
24708897,-54.386185,53.34568
24709020,21.253624,38.7286
24709370,22.962006,-28.987526
24709569,24.008623,10.797818
24710652,-41.77713,62.46401
24711792,32.39902,15.304379
24714209,-0.08152574,76.60607
24714661,56.060337,-60.280857
24714805,50.429234,-50.087826
24715859,-11.627192,-74.183685
24718105,85.44662,-16.785162
24718288,-64.212395,44.811916
24718311,13.480544,-79.00525
24718725,36.592216,-72.68787
24723873,49.622166,5.4290347
24723877,65.022644,17.42457
24725071,57.842625,40.954414
24725219,72.6592,-15.836195
24726334,-20.256151,-76.9617
24726338,-76.59421,-27.548054
24726752,-54.8598,-58.40373
24727703,-26.494427,-61.25052
24728207,50.292774,70.8181
24728838,-11.570181,3.6257536
24728839,-55.58486,-57.219784
24732954,-6.5330076,51.7144
24732956,39.41312,-60.66114
24733575,-16.108536,-8.062591
24735970,-11.659887,-69.53279
24736172,56.348576,55.65
24736176,77.23101,-49.177616
24737710,-18.247461,79.762955
24739875,-1.7039897,29.411787
24740815,-42.327114,-57.360874
24741043,34.903553,79.594124
24741049,23.716906,64.04882
24742155,27.144289,-14.495496
24742157,-9.432077,58.23949
24742620,19.97675,-71.93025
24742863,49.643227,-52.60182
24743423,79.2528,-32.717087
24743801,-39.11613,21.928768
24744720,86.13143,15.481319
24745476,30.730698,68.59733
24746497,42.748528,-3.9100723
24746685,60.137085,10.697629
24746954,17.19323,13.154772
24747514,-46.010582,-3.0033047
24748545,41.04994,15.225245
24751570,-53.1942,68.860245
24752071,-19.876446,47.27699
24753211,-53.026043,63.086235
24753242,-75.434944,15.758498
24753358,-2.6939805,-2.075365
24753396,-62.599033,45.05907
24754423,22.275276,66.06578
24754451,5.889602,65.17354
24755617,-23.476229,54.979057
24757127,56.81902,63.85233
24758944,-7.955485,79.995316
24759619,-12.564156,43.140785
24760013,15.130471,12.885243
24760016,-66.93479,8.673844
24760032,7.989089,1.4876795
24760033,-85.85458,-19.219421
24760279,-24.100975,74.3776
24760733,-23.65866,52.532063
24760844,76.157616,35.9109
24760845,-3.2842839,88.56302
24760847,-38.729866,75.64474
24760850,-58.0783,12.277191
24763435,6.7864847,-17.946337
24763910,3.971597,67.68773
24767950,-23.557116,9.075392
24768119,5.8382654,-11.822109
24768574,-30.227049,-29.449297
24768931,-40.181007,79.07042
24769166,-60.75441,-44.20841
24770712,27.211391,54.57544
24772075,-65.73731,-18.479662
24776969,62.008602,-4.9574466
24777394,5.0655265,58.948174
24778608,31.760826,24.862652
24781953,58.830704,50.482468
24782735,-30.454937,36.894432
24786632,79.1653,36.820553
24788317,-22.62485,7.952539
24788587,22.008566,81.994286
24788815,-43.76617,-58.18117
24789353,-34.301243,13.321344
24790186,21.161194,-33.049725
24790196,-67.72181,49.003624
24790211,3.0549884,57.661873
24793833,-61.269314,13.698637
24794918,3.530516,-86.766785
24795158,34.58326,-43.216213
24795436,-42.437553,40.01636
24795437,60.163853,-30.667788
24795442,9.755822,67.81355
24795443,-11.566227,-23.26192
24795593,36.457832,-46.92116
24795594,-39.813095,-74.27169
24795604,-1.0463192,-57.525627
24795606,42.18671,-66.13936
24796219,11.76316,48.969044
24796655,-62.122337,18.4242
24798224,-39.685356,25.26207
24800628,-47.364864,1.1142306
24800629,4.0130734,17.80761
24800630,-57.061253,-8.294991
24800631,-35.723324,-12.3034315
24800742,83.10871,18.000954
24800897,-76.20755,-20.631031
24802075,-73.10697,-0.39926165
24802381,31.027203,-47.603447
24804780,-46.24441,56.851944
24806682,-89.23876,-11.741865
24813149,-50.800194,-48.701996
24814210,59.92391,-36.991135
24814646,-76.67984,-24.772789
24815949,37.67911,-21.453138
24816735,-54.98039,43.54065
24819196,72.66663,30.938812
24819224,32.489258,66.62738
24820264,-38.05765,45.112053
24821182,67.89513,-42.929256
24823717,-30.811987,61.929302
24824165,-10.558834,55.096355
24824731,16.151451,39.504326
24824880,-3.7273822,37.762943
24824899,6.6204543,-45.792538
24825503,24.635519,-24.537485
24825504,-12.38896,49.770206
24825505,0.77748847,11.812214
24825744,16.833853,-10.286447
24828546,-44.138042,-21.890757
24828635,61.880104,-32.749416
24828639,65.190186,35.36787
24828642,61.33345,-37.915794
24828649,6.464019,-18.016924
24828652,17.26052,-60.18762
24830839,-12.698528,-28.010496
24834034,-47.113457,56.4129
24834038,30.29384,66.4318
24834043,2.6742933,-67.713066
24835267,1.4145805,78.29099
24838032,-70.79048,37.21066
24838536,51.30917,35.648872
24838987,-20.454418,-6.725912
24840874,77.012955,-20.1517
24841112,-41.77282,-63.39765
24841995,5.083645,-11.92445
24842002,24.770487,52.1627
24842782,-46.547985,30.099201
24844743,-72.7441,-34.779144
24844746,-62.543724,4.378358
24844748,51.138992,-76.872185
24844926,6.986781,78.42755
24845161,-11.038961,-64.486374
24845620,-13.819894,-87.75735
24847113,4.197231,79.99123
24847235,23.775667,-59.210953
24848358,4.329211,-25.64183
24848380,17.493803,42.871876
24849346,73.435,1.6144469
24852457,-10.9430685,-26.612785
24856546,-0.75041354,-7.5439034
24860452,41.241096,36.318596
24862074,-15.845802,-2.711901
24862560,6.931008,83.71691
24862938,31.93797,79.468376
24863419,27.015747,89.493645
24867353,29.050198,35.67655
24867804,-49.978672,43.589455
24872520,-43.921673,4.6318297
24872554,24.096254,22.798937
24872557,-17.941269,-19.593851
24872562,7.6116834,59.619057
24874919,-27.08435,55.86965
24882366,18.0137,47.264587
24884791,-13.807788,68.7383
24885511,49.36035,-40.397793
24885823,52.35163,65.91762
24887402,35.20323,-77.274895
24888525,-6.065288,77.47694
24893344,41.074875,-10.404853
24893737,-30.133728,-35.763336
24893740,39.142685,-56.0239
24893741,17.603645,-89.99047
24893907,48.960754,-0.9098389
24898851,-51.114983,40.8514
24899698,18.639109,10.223794
24899706,-89.85962,-20.005709
24899709,0.31570396,39.140068
24899718,-29.652405,-2.8688853
24901995,-31.706154,-60.880875
24902936,-36.34229,57.68316
24903120,80.77228,4.02958
24904065,-62.482265,11.264472
24904075,-77.0422,-28.346222
24904310,55.748104,-40.268436
24904331,-54.02811,39.655407
24904338,-12.001903,-22.458265
24904363,-39.826385,-53.078922
24904366,-0.054835558,-38.591423
24904374,9.2290745,-36.04033
24904391,86.77802,22.56745
24904991,2.5108743,57.73104
24904992,-25.590319,-77.54539
24905072,62.434914,23.638916
24905116,30.81897,34.31201
24905285,-12.355273,56.587963
24906136,36.432983,65.895
24906677,55.571667,-35.86083
24906703,77.5253,-5.2750473
24907249,44.77534,-33.046215
24909300,29.389683,45.14618
24910070,-62.641228,-55.04937
24911053,59.67654,-2.6848974
24911376,-31.105484,-59.737537
24911975,41.73251,29.112055
24912164,-37.46712,30.990519
24914005,28.264315,49.348137
24915066,-51.099022,-58.016335
24917803,40.066284,-26.46816
24918625,-8.704981,67.33872
24920615,-62.222984,-43.839294
24922512,-78.18363,-25.180035
24925463,-63.885487,-59.70817
24926232,-10.761489,-70.504684
24926242,20.57442,43.066895
24927275,88.55325,-5.5327063
24927685,-22.173079,-16.994694
24928767,-73.80862,7.691387
24931140,15.013568,-0.65063506
24932546,-8.511488,6.872702
24935777,-68.781334,-44.82291
24936178,-76.56646,-27.336014
24936406,-12.873683,-58.73708
24936412,26.043781,69.23855
24936421,-25.661968,72.33695
24936430,63.37358,-30.052074
24936431,37.3358,40.427753
24936687,-1.214195,24.260506
24937544,12.336977,-10.998769
24938878,16.104042,78.450645
24938993,64.06553,24.647825
24939441,-26.062033,56.66031
24939872,-68.978905,1.6517143
24941136,-57.46705,17.611973
24941232,-64.10665,-29.823778
24944869,9.043112,27.118484
24944870,-42.46527,65.84837
24945408,46.87753,51.544373
24945664,1.9791169,23.00868
24947462,-4.210127,18.993034
24948156,-12.78799,-18.473782
24949867,19.102634,84.149155
24952230,-48.351494,-26.956232
24952616,-15.675446,-65.915596
24953957,50.13544,-7.016497
24953999,22.443867,-67.50487
24954512,-38.492638,-10.281942
24957741,-59.468178,-18.843233
24959703,38.66867,6.1762257
24960045,-46.765827,-17.959192
24960046,67.23647,5.236523
24961521,-8.580967,-24.93835
24962992,5.855853,-72.92529
24964216,-72.206184,25.002668
24966373,-24.045353,-76.90529
24966390,-5.360239,-68.93585
24967550,29.334362,14.082383
24968124,-61.200554,-31.853678
24969473,46.573708,-68.81236
24969474,12.638608,-77.30563
24974396,-61.175396,-8.238037
24978828,-33.076504,-3.6107845
24979343,54.843876,-51.571106
24979748,31.127668,62.135353
24981794,9.66121,28.216026
24982629,-49.39655,-63.17128
24983962,23.90114,77.14749
24984958,-56.545242,30.512667
24984961,27.907585,-78.29651
24985056,32.44286,74.44589
24989126,-58.943596,-29.591167
24990479,-10.870221,88.85567
24992291,42.636524,0.9844081
24993186,-70.25297,42.66148
24994972,-58.478207,-31.28141
24995682,5.597864,-0.6879599
24996121,-6.3887587,-21.189823
24996397,2.1299002,80.74864
24998619,-75.24074,-15.9589205
24999040,42.821564,-46.329308
24999322,-32.40368,-78.10029
25000525,24.764292,-21.307226
25000527,9.866831,-56.117245
25003028,17.997366,89.58696
25003207,-29.459595,37.65328
25005250,16.759346,86.76522
25008351,-36.48181,16.145845
25008549,46.858368,54.326477
25009169,-50.8711,58.940067
25009315,-36.609776,72.5424
25012683,-50.848927,-51.917587
25015683,-0.8437161,74.87282
25016092,54.116398,-1.7875221
25016248,88.19624,14.6026945
25017050,45.127045,-68.95164
25017192,16.8892,-75.198906
25017826,9.099817,35.09339
25019676,52.165356,-67.01947
25023736,34.800926,36.200985
25027223,6.9732857,51.643436
25027478,-11.475126,-11.526337
25032963,41.0946,23.33895
25035299,4.4248886,57.05919
25037922,24.215067,53.114994
25037924,-24.257324,-82.26976
25040779,24.779203,-25.829384
25042446,-10.492941,53.123714
25044024,-52.272648,-56.168423
25044473,61.332138,-50.064053
25044711,-74.768234,-22.640856
25045047,39.330433,76.5705
25045065,-50.484497,-39.592182
25046361,-9.696989,-29.563732
25048028,-47.495144,48.825966
25051341,33.282837,6.4131627
25056572,15.514536,36.606388
25056573,-87.54014,-14.749209
25057211,-71.76951,-11.506305
25057466,-9.761794,42.793858
25058010,-15.736183,-72.65476
25059843,-5.4473815,-62.67629
25062837,49.72951,-22.843649
25063366,55.63438,61.725334
25064431,-20.776691,13.99184
25064666,66.16611,-43.520733
25066523,-4.4225464,22.54135
25067812,-12.767161,-74.59268
25067816,85.41645,-32.181202
25067820,58.273598,13.83791
25068106,27.842339,-0.8638862
25068108,-31.364172,18.53966
25070512,-61.589104,57.944057
25071427,-61.46126,-56.66126
25071432,8.080634,-75.12506
25071505,86.393715,7.806976
25071508,-3.3687356,20.119375
25071509,37.002872,28.470018
25071511,-1.1560012,80.707054
25071513,-7.987191,20.766998
25071521,-19.50925,-88.96181
25071527,61.571693,-25.097841
25076869,-53.954998,30.01414
25076915,-37.74198,-40.413517
25077489,25.10625,-35.609573
25078102,-27.357044,86.549934
25080191,35.718174,57.187134
25080229,30.981522,-47.847073
25080591,-55.30791,50.67774
25080601,-24.489,71.21466
25080851,59.49564,17.30623
25081815,-31.031569,57.628197
25083928,44.248894,69.45505
25084224,-22.668457,-77.6743
25085721,-28.856869,64.01151
25085883,-17.241262,-36.609146
25086203,76.6242,10.410865
25086210,61.398632,-22.105446
25086858,89.99914,-5.062473
25087073,-47.5729,63.633846
25087482,-25.501343,-85.38464
25088286,22.316458,79.870865
25089021,-17.48795,74.645386
25092900,-24.977648,-58.11285
25093278,40.987164,-77.464966
25094016,-4.6937904,73.28435
25095723,90.93515,13.4477215
25095790,24.302305,83.4688
25098903,-31.077833,-42.440598
25098957,73.06119,-25.276056
25099708,3.4821856,69.56657
25100217,3.1138346,51.979645
25100219,-49.954807,-33.926876
25100220,-54.407578,-1.232363
25100234,3.7966528,61.403973
25100582,8.290221,25.714071
25100590,-11.43218,-23.272306
25100958,13.09807,55.55533
25100970,-54.432594,-1.1693301
25100974,-35.79266,75.27516
25100982,-78.75616,-11.320467
25101235,2.2603824,11.419446
25101864,-39.508327,73.5274
25101865,3.2580888,-27.997158
25102420,25.584946,-4.784967
25103087,-15.674163,84.642426
25104094,-24.732452,-58.36829
25106072,13.609245,81.426895
25107677,8.796308,-23.14946
25107854,-27.717896,-59.089054
25107855,-71.39819,-45.35854
25108823,-20.447317,-6.7085395
25109567,39.499794,-18.842455
25109665,20.344036,92.62864
25110231,-50.645927,-57.887527
25111033,-9.636343,43.55609
25111474,-59.05031,23.427036
25111566,82.85501,21.256323
25112281,2.1507874,-22.034204
25115186,-13.768182,-29.073483
25115821,-51.8705,-66.35459
25118071,61.418575,-30.136204
25118701,-40.820385,70.753654
25119145,21.0482,-33.597412
25119464,-24.822369,-6.0926566
25119565,-33.68913,-65.062775
25120418,16.514214,25.191097
25120445,45.72758,-28.860231
25120447,18.340061,-38.27647
25121595,-9.758848,23.159288
25123156,-32.478226,61.625076
25126055,44.53814,-46.03723
25126947,-60.130974,12.861045
25127369,27.941597,30.42343
25128588,-4.7325463,3.0085275
25128710,13.931081,-43.588837
25129841,54.8448,53.28306
25129889,9.673126,49.175434
25131690,-70.218666,47.5681
25131828,-63.31658,-1.330918
25132644,6.6405687,-32.104847
25132653,-54.14504,42.817463
25133927,63.90535,19.391354
25136305,82.61776,-6.126709
25137414,1.1854937,84.700584
25138697,30.01246,69.67538
25139308,-12.975516,50.30895
25139625,-19.776464,-56.708897
25140046,-69.64586,-6.543464
25140051,-73.22565,-4.659644
25140143,-21.43556,-54.74483
25140705,-64.25948,2.1557128
25141213,11.222814,-15.116881
25141922,34.165768,78.88742
25142207,-49.51559,-57.312084
25143543,-11.409852,-18.273558
25143607,-66.741974,-53.025154
25143610,-64.61708,-10.042611
25143614,-87.29967,-21.714764
25146374,-22.88918,-0.7630513
25147516,44.791267,21.899084
25147520,29.70465,4.568411
25148078,-29.244675,-61.119125
25148703,87.9488,4.368884
25148704,-2.9758947,-51.605244
25149192,-39.573383,-1.9879813
25149412,-6.4065676,71.08371
25150553,2.880105,-73.37812
25150576,49.00163,42.557728
25150630,-47.5714,-64.41176
25150928,15.367485,-82.06713
25151338,-72.55945,34.602192
25152237,-25.11327,7.119535
25154600,-38.610302,-32.920757
25154706,-26.984568,87.00007
25154707,46.0985,55.365326
25155295,-23.110092,28.087786
25155889,1.9060814,18.713015
25156160,34.94294,32.62226
25156613,-25.243088,20.464241
25158155,-17.098267,-28.988361
25160678,-2.1792321,-12.6286335
25161824,-70.659195,-19.654371
25161894,-75.44584,-51.595413
25161896,-49.3928,-65.57774
25161897,28.101126,-70.96118
25162661,3.8068504,1.2822827
25162716,-37.19796,-50.89852
25164120,-17.779089,14.0966425
25164675,-8.435128,-68.20419
25164875,-31.571922,50.70128
25165065,-52.49784,65.041046
25166875,-42.895847,74.443855
25168605,9.599367,1.0391954
25169986,-26.00675,-75.78543
25170021,39.118134,33.377045
25170555,-1.2529545,-79.16204
25171782,-87.74119,-8.767701
25171805,11.273603,57.618454
25172156,11.87058,87.926125
25172183,-53.79605,-63.85898
25172389,48.61163,10.06754
25173075,-23.215918,56.903126
25173413,4.936867,-80.698326
25173415,38.624405,-83.53242
25173956,51.839523,-38.622746
25175536,69.965546,0.6526721
25175543,-23.308868,8.272378
25176348,35.047886,68.43509
25177285,-50.994164,-22.448353
25177286,-5.929214,25.121866
25179246,28.747984,36.738068
25180581,-62.733963,-11.886164
25180974,43.60336,4.765506
25183168,-51.766914,59.70581
25183555,-75.245705,-40.37712
25183886,-20.950905,60.040783
25184294,-49.509697,68.81454
25184336,-8.246142,75.50713
25184505,66.269646,47.253532
25187327,-14.936555,1.3067621
25188200,-6.3703337,75.98494
25188321,-21.951176,-19.039719
25190643,-41.198635,76.90096
25191255,-6.856269,23.106009
25191704,76.41891,-31.190132
25191858,81.59874,-27.637432
25192631,-7.0838885,24.232685
25193417,48.71388,9.97166
25193949,-77.605034,-41.98581
25194587,19.4774,-55.894325
25196948,-29.76064,-70.36529
25197013,11.393106,-46.347416
25198094,-53.708508,70.23307
25199464,13.937031,-42.58173
25203270,52.799637,-17.971645
25203271,-19.333002,-16.216276
25203272,9.16599,-89.13226
25204866,-79.7987,-8.383253
25205659,40.336636,-52.207542
25205663,-11.301851,-46.658215
25206327,-47.183697,73.28568
25207971,-18.263937,57.239777
25208740,3.1061523,60.95725
25208742,-77.795074,17.913946
25208743,3.154211,54.756508
25209289,13.423401,-50.717113
25209949,23.79309,82.26643
25212682,38.982227,6.795707
25212851,-21.598251,-43.28608
25214311,61.937,-21.77223
25214317,-12.276203,-4.453458
25214465,-91.8241,-12.933859
25218095,30.052786,61.23492
25218099,-2.4889116,12.462357
25218167,30.195005,-26.432741
25218238,49.37352,20.12375
25218360,-36.83444,21.123089
25218414,8.432833,84.200745
25218661,24.867996,8.067467
25218951,57.531445,3.9413564
25219936,-60.643627,-18.988441
25220190,49.18773,21.470676
25220389,-67.80701,-24.22857
25220783,32.810543,-66.30816
25222292,-29.30858,-80.393524
25223466,-34.4671,-39.21952
25223905,-38.36557,-2.962309
25223951,21.126854,81.239456
25224999,37.094143,-59.71622
25225000,41.494366,-40.794594
25226035,-52.142994,2.908423
25226172,39.615654,65.470955
25227004,9.983599,-60.04258
25228872,80.281456,6.098543
25232302,9.241353,-89.782745
25234119,-50.490868,20.974585
25234799,-36.749767,53.924732
25237810,-50.248543,12.301974
25238959,23.841873,77.15296
25240248,0.7485719,33.726448
25240323,-2.0592105,79.27825
25241043,47.260757,-18.34163
25241083,-60.67514,-7.068196
25241084,-40.436462,-67.02579
25241085,-58.755466,-12.4722395
25243988,-22.665562,-22.2571
25243993,-35.540443,-15.111765
25245813,-37.074585,-29.608936
25246508,-27.652023,15.429883
25246514,-62.190765,24.446583
25249057,13.63925,42.945473
25249406,8.609375,-18.74094
25249408,12.052462,-13.571842
25249962,9.698296,30.942127
25249964,-24.030416,-13.849257
25251396,-17.93783,-20.805353
25251441,52.54352,41.63839
25255048,57.31239,59.633907
25257066,-11.112346,40.136555
25257747,78.95169,-23.652111
25257972,-66.324646,-35.024525
25258037,24.93475,65.40339
25258047,15.398006,-29.815765
25258246,-8.880508,-9.763233
25258347,-21.567043,43.10355
25261001,20.247906,63.398476
25261349,41.019714,51.374443
25261613,57.500782,-50.368156
25261727,-6.769914,85.64983
25261745,46.315834,-27.49429
25262587,23.449755,67.53282
25263602,45.102478,-2.829461
25263609,3.0051095,41.943832
25264229,-13.273468,46.911537
25264230,17.639248,56.14315
25264353,25.789736,23.47428
25265551,36.07783,-27.630096
25266592,-17.436543,12.692858
25268230,48.660873,-8.331059
25268234,-48.95467,12.374936
25268788,34.28652,43.148216
25268790,34.94703,42.133873
25269448,-29.413723,11.603147
25271132,4.1260247,-42.119045
25271440,18.13831,-54.53638
25271846,13.813117,-21.851229
25272033,-51.4806,-7.6313796
25272154,-35.745636,-35.909695
25274576,7.8730187,85.28477
25274821,-70.08377,-49.031315
25275449,-0.707134,-7.0565767
25275613,-74.942055,-43.996143
25277495,9.275427,-3.5042865
25277841,25.024305,-72.29802
25278250,45.010666,-21.8568
25278860,-44.112617,-23.34784
25278862,34.95247,-60.57008
25279457,32.019234,-45.73932
25279557,90.725105,6.162426
25280778,25.495764,58.26685
25280970,16.769035,-56.667847
25281022,34.024536,76.95493
25281280,-35.745197,-58.360207
25281309,38.4655,21.139406
25281799,-59.694954,47.284615
25281800,36.445507,31.72822
25281887,-35.444393,-15.185866
25281889,-21.23616,57.408146
25282143,52.66486,35.298134
25282329,10.854345,31.340616
25282525,-52.254795,31.533066
25282602,-63.624794,-45.743587
25283342,24.78311,85.456604
25284272,-53.606552,56.591663
25284273,47.93019,68.16499
25284303,-9.673974,80.57641
25284304,-24.713789,-38.23731
25284435,-57.787857,-61.548237
25286145,-29.965654,27.15954
25287513,-21.057676,-46.749493
25288478,16.672443,75.297455
25289490,-3.34382,-45.431767
25290886,38.428024,82.45967
25292261,-75.86689,-49.724796
25293364,-27.123665,16.748753
25297095,65.24895,-22.068285
25297107,87.19217,6.7198744
25298009,-1.1246561,55.875122
25298010,-12.359485,-16.31337
25300959,-2.53705,9.058353
25301385,-18.06488,18.535843
25302083,17.205248,-40.198273
25303272,-22.66052,-68.85967
25305568,28.349298,25.938227
25305570,-66.48586,-12.789969
25305809,-80.040436,-19.181694
25307137,-22.386135,34.439995
25307723,-9.524208,-1.0445079
25308823,4.4759064,-75.11111
25309380,-15.275248,-43.28815
25309392,-23.239176,17.96105
25309400,-29.606802,37.850098
25309407,77.62495,12.295786
25311282,16.643831,-1.9380846
25312829,-8.818697,-12.121244
25312831,30.195206,35.87949
25313655,56.268005,45.33225
25313659,-33.20116,4.7889547
25315785,42.08767,-6.734077
25315788,-5.8807664,56.12492
25315789,-30.321136,35.601665
25319690,-45.717995,-4.8235555
25319705,-45.80286,-64.44831
25319706,-50.916363,-30.409956
25319752,41.76345,46.088787
25321487,43.46139,5.2009497
25323387,38.86684,74.23723
25324040,-30.795828,20.840864
25324216,-27.892212,-33.35216
25324713,51.89256,-1.022706
25324714,-25.10065,61.629883
25327821,-54.646633,9.104437
25327829,-12.961348,-18.135029
25327879,-45.774788,-42.225178
25328043,-62.264107,-61.00257
25328838,-29.892107,-56.634323
25328839,45.88718,-47.563774
25328847,-43.034008,40.163105
25328848,52.836178,51.643642
25329557,69.0551,-23.694672
25331596,-31.120914,-67.69047
25331600,40.83356,-53.055367
25331602,-21.79919,-56.50243
25331605,-7.2421293,46.159317
25332108,-29.542868,19.977959
25333997,-51.773808,-29.939455
25337918,32.89593,-39.56772
25338521,27.843401,72.59907
25338633,-1.4529378,39.120907
25339739,10.255965,69.45823
25339740,3.583449,-15.928453
25339747,52.447727,16.590544
25339886,-72.540276,-29.37025
25339893,86.795685,2.2887719
25344114,-63.16822,-35.852974
25344117,39.589886,76.976875
25344118,68.83456,-41.92789
25346407,25.170712,-44.73637
25347679,0.92201144,54.506046
25349459,3.8333807,69.413216
25352218,39.168137,13.787268
25355207,-57.203278,-50.695953
25355218,-23.42199,-61.8898
25355453,15.757532,33.23712
25355487,20.437193,-1.0500451
25356830,-70.26111,19.549599
25359694,17.157703,-42.68527
25360090,0.8288558,75.80635
25360093,-26.68356,12.115349
25360099,-28.584183,-63.372135
25360101,49.38114,5.064584
25361755,-29.31907,85.638695
25365800,3.625288,57.269268
25365804,29.475008,14.238497
25366500,10.876793,11.005198
25368558,22.216743,64.263405
25368563,38.053497,-10.515529
25369523,90.55212,5.7690063
25370452,-12.326414,83.013115
25370485,-27.158735,-46.520203
25372882,-11.024994,85.15735
25375171,-65.40966,41.341095
25376010,-26.536076,-55.58528
25376429,-25.025576,68.42143
25379411,62.73067,-28.97494
25379415,-29.533533,-47.831657
25379416,-34.819923,5.32432
25379418,17.635773,87.16049
25379421,6.9678607,48.42186
25379434,9.494967,30.492245
25379437,4.763772,77.65223
25379438,39.006462,67.52083
25379440,-70.552475,-52.612934
25379447,62.27539,10.797869
25379450,41.99674,-46.670494
25379455,-72.16444,15.248786
25379713,18.398287,-15.682605
25380583,8.274831,7.1887197
25381653,-45.13617,-31.763012
25382787,31.157055,50.020363
25389123,-50.536304,12.055268
25389396,-60.697044,-58.336113
25390196,-2.5694273,12.650929
25390206,80.1002,4.979787
25392507,50.462482,17.029474
25392511,82.41483,-5.9404964
25393934,4.6689186,-25.657146
25394198,-25.261381,-8.959317
25394948,-70.13957,38.78696
25396416,-53.396217,47.99726
25396729,-14.391302,81.68149
25396740,-42.854885,-1.1941535
25400211,82.15626,-3.7602386
25405941,-45.192223,-21.584766
25406367,-53.372837,-53.81552
25406902,-7.213559,-1.7756675
25409934,13.67351,-55.179855
25411452,-85.24404,-24.627056
25411490,-70.52759,-33.597084
25411493,12.601089,-9.575229
25413496,34.39649,20.715004
25413497,3.3910007,89.400925
25414038,92.34473,2.2338352
25414630,-57.981487,47.949947
25416642,1.4410701,60.822647
25416726,21.83125,76.924
25418860,-16.028528,93.02305
25421512,25.465216,65.418045
25426046,-68.317986,25.682322
25426057,15.335323,-40.518875
25428212,-7.0061502,-37.03997
25428532,39.69793,41.02827
25429140,-55.62006,-54.7527
25429141,-17.55938,54.921883
25431556,-8.7917185,23.484137
25432771,55.98066,52.869194
25433095,-69.25531,30.668661
25433424,-35.04216,74.97489
25433457,-25.213026,24.213041
25433915,-0.84087795,14.668114
25436668,-34.088245,-16.126175
25438031,63.601765,-13.389239
25438043,36.552277,33.188747
25438046,-17.114231,83.01718
25438744,1.718535,-82.49522
25438976,79.0129,-3.513946
25439326,-7.0437064,69.25786
25439393,10.866979,19.495836
25442118,37.042076,41.351902
25443177,-21.35353,83.31385
25443178,8.426673,-56.759712
25444089,35.97248,-17.46041
25444164,9.419905,-11.648784
25444600,-32.383404,24.895302
25445475,24.409584,44.189926
25445623,41.22247,56.237614
25445782,40.53651,-44.986607
25445783,-31.813808,-65.568756
25445842,51.4609,-1.065956
25446003,38.8994,-56.56069
25446349,-24.832483,-29.554878
25446453,-2.8137226,-67.76004
25446966,13.718599,-52.933765
25447060,48.57884,-10.307269
25447072,-4.1558495,-33.045002
25447301,-60.07391,57.005203
25447334,54.48515,-39.567623
25447374,-11.26143,-17.760382
25447375,-5.82804,-55.408703
25448081,7.8305664,43.883137
25448375,-9.485323,-0.52654064
25448384,57.08272,48.59783
25448398,-77.17447,32.03128
25448779,-54.378056,35.608402
25448851,37.95588,-14.195425
25448865,41.13214,-41.567383
25449749,0.14448902,78.423874
25449847,-23.451109,-61.703407
25450109,-2.7644744,-28.014034
25450164,19.699232,84.84247
25450315,86.18242,16.427597
25451423,-60.5521,-29.06663
25451445,26.780518,89.3259
25451479,77.01283,35.683533
25452158,23.225103,-1.741234
25452569,59.906624,23.11328
25453166,-20.650862,-51.24394
25453167,-38.78026,47.27823
25453561,-33.28161,-10.90272
25454279,24.632328,85.34262
25455744,-41.45813,-49.787437
25456522,3.7633662,-13.095589
25458571,-51.62916,-7.442057
25458858,15.947537,33.15181
25458859,-43.612774,-56.48065
25459293,25.364767,72.913376
25459874,-5.05389,64.47262
25460498,2.3986642,73.59629
